This file was created using the 201902 Bloomberg database.

Missing data are indicated by -99.99.



,Mkt-RF,SMB,HML,RMW,CMA,RF
201308   ,-1.83    ,1.13   ,-0.66    ,0.57   ,-1.15    ,0.00
201309    ,5.52    ,2.11   ,-0.54   ,-0.54   ,-0.33    ,0.00
201310    ,3.71   ,-1.47    ,1.97    ,0.61    ,1.05    ,0.00
201311    ,1.82   ,-0.19   ,-0.26    ,0.17    ,0.54    ,0.00
201312    ,2.18   ,-0.24   ,-0.19   ,-0.05   ,-0.25    ,0.00
201401   ,-3.29    ,2.76   ,-0.16   ,-1.49   ,-0.28    ,0.00
201402    ,5.06   ,-0.99    ,0.19    ,0.43    ,0.12    ,0.00
201403    ,0.14   ,-0.07    ,2.79    ,1.11    ,1.29    ,0.00
201404    ,0.55   ,-2.52    ,1.18    ,1.95    ,0.04    ,0.00
201405    ,1.75   ,-1.04   ,-0.47    ,0.43   ,-0.42    ,0.00
201406    ,2.01    ,2.08   ,-0.20   ,-0.53   ,-1.16    ,0.00
201407   ,-2.05   ,-1.12    ,0.27    ,0.39    ,0.20    ,0.00
201408    ,1.93   ,-0.56   ,-0.77   ,-0.05   ,-0.33    ,0.00
201409   ,-3.09   ,-2.76   ,-0.75    ,0.16   ,-0.29    ,0.00
201410    ,0.33   ,-0.56   ,-2.92    ,0.83   ,-0.31    ,0.00
201411    ,1.65   ,-2.38   ,-2.10    ,0.83   ,-0.28    ,0.00
201412   ,-1.44    ,1.79    ,0.06   ,-0.28    ,0.09    ,0.00
201501   ,-1.74   ,-0.09   ,-2.38    ,2.07   ,-0.66    ,0.00
201502    ,5.91   ,-0.56   ,-0.33   ,-1.05   ,-0.92    ,0.00
201503   ,-1.17    ,1.44   ,-0.78    ,0.09   ,-0.43    ,0.00
201504    ,2.70    ,0.86    ,2.16   ,-0.71   ,-0.47    ,0.00
201505    ,0.50    ,1.04   ,-1.19   ,-1.09   ,-0.52    ,0.00
201506   ,-2.08    ,2.06   ,-0.63    ,0.04   ,-0.28    ,0.00
201507    ,1.13   ,-3.31   ,-3.35    ,1.82   ,-0.77    ,0.00
201508   ,-6.18    ,1.36    ,1.23    ,0.46    ,0.92    ,0.00
201509   ,-3.91   ,-0.15   ,-0.86    ,1.91    ,0.55    ,0.00
201510    ,7.32   ,-2.33    ,0.23    ,0.78   ,-0.50    ,0.00
201511   ,-0.30    ,1.47   ,-1.91    ,0.49   ,-1.43    ,0.00
201512   ,-1.73    ,0.83   ,-1.58    ,0.69   ,-0.38    ,0.01
201601   ,-6.32   ,-1.79    ,0.83    ,2.79    ,2.73    ,0.01
201602   ,-0.50    ,0.96   ,-0.19    ,1.19    ,1.91    ,0.02
201603    ,6.92    ,1.37    ,0.48    ,0.60   ,-0.60    ,0.02
201604    ,1.91    ,1.23    ,2.98   ,-2.80    ,0.83    ,0.01
201605    ,0.45   ,-0.20   ,-2.04    ,0.65   ,-1.28    ,0.01
201606   ,-1.67   ,-0.41   ,-0.65    ,1.64    ,2.14    ,0.02
201607    ,4.48    ,1.34    ,0.39   ,-0.02   ,-1.41    ,0.02
